"lon";"lat";"species";"cells";"wc_vif.1";"wc_vif.2";"wc_vif.3";"wc_vif.4";"wc_vif.5"
-43,432222;-20,197222;"Lacistema pubescens";142545;21,283332824707;16,1000003814697;303;211,707977294922;20,6833343505859
-43,432222;-20,197222;"Polygala glochidiata";142545;21,283332824707;16,1000003814697;303;211,707977294922;20,6833343505859
-43,432222;-20,197222;"Eremanthus crotonoides";142545;21,283332824707;16,1000003814697;303;211,707977294922;20,6833343505859
-43,432222;-20,197222;"Vismia brasiliensis";142545;21,283332824707;16,1000003814697;303;211,707977294922;20,6833343505859
-43,432222;-20,197222;"Lychnophora pinaster";142545;21,283332824707;16,1000003814697;303;211,707977294922;20,6833343505859
-43,432222;-20,197222;"Alchornea glandulosa";142545;21,283332824707;16,1000003814697;303;211,707977294922;20,6833343505859
-43,432222;-20,197222;"Croton erythroxyloides";142545;21,283332824707;16,1000003814697;303;211,707977294922;20,6833343505859
-43,432222;-20,197222;"Siphocampylus fimbriatus";142545;21,283332824707;16,1000003814697;303;211,707977294922;20,6833343505859
-43,432222;-20,197222;"Vriesea friburgensis";142545;21,283332824707;16,1000003814697;303;211,707977294922;20,6833343505859
-43,336944;-20,482222;"Mimosa setosa";159148;22,8500003814697;17,3333339691162;272;223,37419128418;22,0833320617676
-43,432222;-20,197222;"Salpichlaena volubilis";142545;21,283332824707;16,1000003814697;303;211,707977294922;20,6833343505859
-43,432222;-20,197222;"Cybistax antisyphilitica";142545;21,283332824707;16,1000003814697;303;211,707977294922;20,6833343505859
-43,432222;-20,197222;"Vitex megapotamica";142545;21,283332824707;16,1000003814697;303;211,707977294922;20,6833343505859
-43,603056;-19,974722;"Siphocampylus fimbriatus";129348;21,6666660308838;16,8666667938232;321;196,47412109375;21,1333332061768
-43,413333;-20,127222;"Cordia sellowiana";138643;21,3500003814697;16,1666660308838;311;211,690521240234;20,7666664123535
-43,603056;-19,974722;"Dendropanax cuneatus";129348;21,6666660308838;16,8666667938232;321;196,47412109375;21,1333332061768
-43,420833;-20,138333;"Bathysa australis";139130;21,5166664123535;16,3166675567627;309;212,585098266602;20,9333343505859
-43,603056;-19,974722;"Solanum mauritianum";129348;21,6666660308838;16,8666667938232;321;196,47412109375;21,1333332061768
-43,603056;-19,974722;"Palicourea hoffmannseggiana";129348;21,6666660308838;16,8666667938232;321;196,47412109375;21,1333332061768
-43,432222;-20,197222;"Palicourea tetraphylla";142545;21,283332824707;16,1000003814697;303;211,707977294922;20,6833343505859
-43,432222;-20,197222;"Eugenia nutans";142545;21,283332824707;16,1000003814697;303;211,707977294922;20,6833343505859
-43,432222;-20,197222;"Palicourea marcgravii";142545;21,283332824707;16,1000003814697;303;211,707977294922;20,6833343505859
-43,432222;-20,197222;"Vernonanthura discolor";142545;21,283332824707;16,1000003814697;303;211,707977294922;20,6833343505859
-43,413333;-20,127222;"Ocotea spixiana";138643;21,3500003814697;16,1666660308838;311;211,690521240234;20,7666664123535
-43,413333;-20,127222;"Eugenia nutans";138643;21,3500003814697;16,1666660308838;311;211,690521240234;20,7666664123535
-43,413333;-20,127222;"Miconia sellowiana";138643;21,3500003814697;16,1666660308838;311;211,690521240234;20,7666664123535
-43,413333;-20,127222;"Miconia dodecandra";138643;21,3500003814697;16,1666660308838;311;211,690521240234;20,7666664123535
-43,413333;-20,127222;"Machaerium brasiliense";138643;21,3500003814697;16,1666660308838;311;211,690521240234;20,7666664123535
-43,603056;-19,974722;"Nectandra oppositifolia";129348;21,6666660308838;16,8666667938232;321;196,47412109375;21,1333332061768
-43,413333;-20,127222;"Prunus myrtifolia";138643;21,3500003814697;16,1666660308838;311;211,690521240234;20,7666664123535
-43,413333;-20,127222;"Bathysa australis";138643;21,3500003814697;16,1666660308838;311;211,690521240234;20,7666664123535
-43,413333;-20,127222;"Eugenia sonderiana";138643;21,3500003814697;16,1666660308838;311;211,690521240234;20,7666664123535
-43,420833;-20,138333;"Guatteria notabilis";139130;21,5166664123535;16,3166675567627;309;212,585098266602;20,9333343505859
-43,527778;-20,265278;"Hyptis monticola";146437;19,2666664123535;14,3833332061768;317;199,876388549805;18,783332824707
-43,527778;-20,265278;"Calolisianthus pedunculatus";146437;19,2666664123535;14,3833332061768;317;199,876388549805;18,783332824707
-43,432222;-20,197222;"Cupania emarginata";142545;21,283332824707;16,1000003814697;303;211,707977294922;20,6833343505859
-43,527778;-20,265278;"Styrax ferrugineus";146437;19,2666664123535;14,3833332061768;317;199,876388549805;18,783332824707
-43,527778;-20,265278;"Lafoensia pacari";146437;19,2666664123535;14,3833332061768;317;199,876388549805;18,783332824707
-43,413333;-20,127222;"Lafoensia pacari";138643;21,3500003814697;16,1666660308838;311;211,690521240234;20,7666664123535
-43,413333;-20,127222;"Eugenia cerasiflora";138643;21,3500003814697;16,1666660308838;311;211,690521240234;20,7666664123535
-43,432222;-20,197222;"Dasyphyllum sprengelianum";142545;21,283332824707;16,1000003814697;303;211,707977294922;20,6833343505859
-43,420833;-20,138333;"Ocotea tristis";139130;21,5166664123535;16,3166675567627;309;212,585098266602;20,9333343505859
-43,527778;-20,265278;"Myrcia pubescens";146437;19,2666664123535;14,3833332061768;317;199,876388549805;18,783332824707
-43,603056;-19,974722;"Guatteria notabilis";129348;21,6666660308838;16,8666667938232;321;196,47412109375;21,1333332061768
-43,603056;-19,974722;"Stryphnodendron polyphyllum";129348;21,6666660308838;16,8666667938232;321;196,47412109375;21,1333332061768
-43,413333;-20,127222;"Bauhinia rufa";138643;21,3500003814697;16,1666660308838;311;211,690521240234;20,7666664123535
-43,432222;-20,197222;"Spermacoce capitata";142545;21,283332824707;16,1000003814697;303;211,707977294922;20,6833343505859
-43,420833;-20,138333;"Hedyosmum brasiliense";139130;21,5166664123535;16,3166675567627;309;212,585098266602;20,9333343505859
-43,432222;-20,197222;"Asplenium serratum";142545;21,283332824707;16,1000003814697;303;211,707977294922;20,6833343505859
-43,420833;-20,138333;"Miconia dodecandra";139130;21,5166664123535;16,3166675567627;309;212,585098266602;20,9333343505859
-43,413333;-20,127222;"Copaifera langsdorffii";138643;21,3500003814697;16,1666660308838;311;211,690521240234;20,7666664123535
-43,527778;-20,265278;"Solanum swartzianum";146437;19,2666664123535;14,3833332061768;317;199,876388549805;18,783332824707
-42,633333;-19,5;"Picramnia glazioviana";102137;25,8500003814697;20,966667175293;255;196,258560180664;25,1166667938232
-43,603056;-19,974722;"Leandra australis";129348;21,6666660308838;16,8666667938232;321;196,47412109375;21,1333332061768
-43,603056;-19,974722;"Amaioua guianensis";129348;21,6666660308838;16,8666667938232;321;196,47412109375;21,1333332061768
-43,603056;-19,974722;"Ocotea nutans";129348;21,6666660308838;16,8666667938232;321;196,47412109375;21,1333332061768
-43,527778;-20,265278;"Stachytarpheta ajugifolia";146437;19,2666664123535;14,3833332061768;317;199,876388549805;18,783332824707
-43,527778;-20,265278;"Drimys brasiliensis";146437;19,2666664123535;14,3833332061768;317;199,876388549805;18,783332824707
-43,527778;-20,265278;"Eremanthus crotonoides";146437;19,2666664123535;14,3833332061768;317;199,876388549805;18,783332824707
-42,633333;-19,5;"Cleobulia multiflora";102137;25,8500003814697;20,966667175293;255;196,258560180664;25,1166667938232
-42,633333;-19,5;"Swartzia myrtifolia";102137;25,8500003814697;20,966667175293;255;196,258560180664;25,1166667938232
-42,633333;-19,5;"Costus spiralis";102137;25,8500003814697;20,966667175293;255;196,258560180664;25,1166667938232
-43,432222;-20,197222;"Ferdinandusa speciosa";142545;21,283332824707;16,1000003814697;303;211,707977294922;20,6833343505859
-43,432222;-20,197222;"Bathysa australis";142545;21,283332824707;16,1000003814697;303;211,707977294922;20,6833343505859
-43,432222;-20,197222;"Leandra australis";142545;21,283332824707;16,1000003814697;303;211,707977294922;20,6833343505859
-43,432222;-20,197222;"Leandra umbellata";142545;21,283332824707;16,1000003814697;303;211,707977294922;20,6833343505859
-43,432222;-20,197222;"Ocotea tristis";142545;21,283332824707;16,1000003814697;303;211,707977294922;20,6833343505859
-43,432222;-20,197222;"Myrsine lineata";142545;21,283332824707;16,1000003814697;303;211,707977294922;20,6833343505859
-42,633333;-19,5;"Piper vicosanum";102137;25,8500003814697;20,966667175293;255;196,258560180664;25,1166667938232
-42,633333;-19,5;"Erythroxylum subrotundum";102137;25,8500003814697;20,966667175293;255;196,258560180664;25,1166667938232
-42,633333;-19,5;"Chamaecostus cuspidatus";102137;25,8500003814697;20,966667175293;255;196,258560180664;25,1166667938232
-42,633333;-19,5;"Billbergia iridifolia";102137;25,8500003814697;20,966667175293;255;196,258560180664;25,1166667938232
-43,4925;-20,090278;"Cipocereus minensis";136193;19,3333320617676;14,4833335876465;324;198,075500488281;18,8166675567627
-42,539444;-19,806111;"Ocotea divaricata";119716;25,216667175293;20,0166664123535;240;208,488433837891;24,3999996185303
-39,966472;-19,225556;"Licaria guianensis";86353;25,8500003814697;21,1499996185303;181;192,02815246582;25,0166664123535
-43,437056;-20,208444;"Peritassa flaviflora";143520;21,3833332061768;16,1833324432373;303;212,333709716797;20,783332824707
-40,310833;-19,511667;"Ocotea spectabilis";102903;25,9833335876465;21,1833343505859;188;193,981399536133;25,0666675567627
-40,687889;-19,936722;"Ocotea odorifera";127746;21,4166679382324;16,4333324432373;203;200,209655761719;20,5833339691162
-43,490833;-20,098433;"Monteverdia gonoclada";136682;19,2666664123535;14,3999996185303;323;198,349258422852;18,75
-43,563972;-20,4425;"Ilex loranthoides";157169;19,8500003814697;14,7666664123535;303;207,72395324707;19,3166656494141
-43,403556;-20,270972;"Nectandra nitidula";146940;22,3333339691162;16,9833335876465;289;218,203765869141;21,6833324432373
-43,464556;-20,366944;"Cryptocarya mandioccana";152789;19,9833335876465;14,8166666030884;306;211,632797241211;19,4499988555908
-40,461944;-19,281667;"Rhodostemonodaphne macrocalyx";89221;23,5833339691162;18,8333339691162;193;191,049728393555;22,75
-40,826889;-19,876361;"Nectandra membranacea";124313;22,2999992370605;17,3333339691162;203;199,375442504883;21,5166664123535
-43,630833;-20,499267;"Paepalanthus elongatus";160089;20,3166656494141;15,283332824707;297;206,430694580078;19,783332824707
-43,492778;-20,1263;"Miconia hirtella";138633;18,3833332061768;13,5666666030884;326;196,886260986328;17,8999996185303
-43,5082859302814;-20,2916151948885;"Hydrocotyle quinqueloba";147904;21,3999996185303;16,2999992370605;301;207,86067199707;20,7666664123535
-43,4775;-19,93955;"Senna silvestris";127411;22,5499992370605;17,466667175293;314;208,035537719727;21,9500007629395
-43,508849;-20,130068;"Epidendrum secundum";138631;17,3666667938232;12,6499996185303;329;191,656967163086;16,8833332061768
-43,5082859302814;-20,2916151948885;"Machaerium villosum";147904;21,3999996185303;16,2999992370605;301;207,86067199707;20,7666664123535
-40,071853011446;-19,3949002236543;"Kuhlmanniodendron apterocarpum";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-42,62;-19,7;"Dalbergia foliolosa";113850;25,1333332061768;20,0666656494141;251;203,683410644531;24,3833332061768
-42,868031;-20,761343;"Schinus terebinthifolia";175796;22,3833332061768;16,3833332061768;249;242,743148803711;21,5
-43,4;-18,87;"Dalbergia miscolobium";64956;22,9833335876465;17,1833343505859;278;239,444976806641;22,5499992370605
-43,492778;-20,1263;"Eugenia modesta";138633;18,3833332061768;13,5666666030884;326;196,886260986328;17,8999996185303
-40,76863;-19,8038;"Miconia prasina";119928;21,1333332061768;16,216667175293;206;197,700790405273;20,3666667938232
-40,071853011446;-19,3949002236543;"Aureliana fasciculata";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-41,83;-19,67;"Guarea macrophylla";111993;24,4333343505859;19,2999992370605;212;205,880874633789;23,6666660308838
-41,83;-19,83;"Lonchocarpus costatus";121265;22,9833335876465;17,6333332061768;216;214,999557495117;22,216667175293
-40,05;-19,33;"Neoraputia magnifica";92198;26,0166664123535;21,2666664123535;187;193,226196289062;25,1666660308838
-40,071853011446;-19,3949002236543;"Melicoccus oliviformis";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-43,4775;-19,93955;"Vochysia tucanorum";127411;22,5499992370605;17,466667175293;314;208,035537719727;21,9500007629395
-43,4154792631713;-19,9632093958864;"Agarista oleifolia";128883;22,6333332061768;17,4166660308838;312;214,506134033203;22,0499992370605
-42,6026230584427;-18,3695803380056;"Fridericia platyphylla";35772;23,6666679382324;17,966667175293;268;230,111953735352;23,1166667938232
-43,4;-18,87;"Rhynchospora tenuis";64956;22,9833335876465;17,1833343505859;278;239,444976806641;22,5499992370605
-43,428447;-20,354839;"Solanum cernuum";151817;22,4333343505859;17,1333332061768;287;216,558837890625;21,783332824707
-42,7768359408608;-19,8469078537136;"Persea major";122127;24,6666660308838;19,3999996185303;264;212,937591552734;23,9500007629395
-42,520765;-20,666666;"Stizophyllum perforatum";169982;20,9333343505859;15,1166667938232;246;235,144638061523;20,1833343505859
-42,516389;-19,704444;"Bunchosia maritima";113863;25,2000007629395;20,1333332061768;241;203,061340332031;24,4166660308838
-41,833333;-19,833333;"Centrolobium microchaete";121265;22,9833335876465;17,6333332061768;216;214,999557495117;22,216667175293
-43,133333;-18,1;"Miconia flammea";20093;20,6499996185303;15,9833335876465;273;189,426483154297;20,1833343505859
-43,479167;-20,096111;"Siparuna brasiliensis";136683;18,8333339691162;13,966667175293;324;198,36213684082;18,3166675567627
-40,719444;-19,846667;"Cnidoscolus urens";122374;24,966667175293;20,033332824707;198;197,995178222656;24,1166667938232
-43,368469;-19,889453;"Sparattosperma leucanthum";124496;22,716667175293;17,4500007629395;313;215,396041870117;22,1166667938232
-42,454167;-19,816111;"Cordia sellowiana";120214;25;19,7999992370605;238;209,358688354492;24,2333335876465
-42,663333;-19,820833;"Bathysa nicholsonii";120677;25,0166664123535;19,716667175293;251;213,220260620117;24,25
-42,663333;-19,820833;"Pilocarpus giganteus";120677;25,0166664123535;19,716667175293;251;213,220260620117;24,25
-43,369444;-19,883333;"Myrcia multipunctata";124008;22,7999992370605;17,5;313;216,789596557617;22,2000007629395
-43,478333;-20,094167;"Panicum sciurotoides";136683;18,8333339691162;13,966667175293;324;198,36213684082;18,3166675567627
-42,646944;-19,814722;"Couepia rufa";120191;25,0833339691162;19,8166656494141;250;211,650726318359;24,2999992370605
-43,321861;-18,400528;"Lavoisiera rundeliana";37638;19,1333332061768;14,6166667938232;293;182,197769165039;18,6833324432373
-43,481667;-20,103889;"Siphocampylus westinianus";137171;19,3999996185303;14,5166664123535;323;199,486083984375;18,8833332061768
-40,661389;-18,980556;"Pilocarpus spicatus";71629;24,966667175293;20,2333335876465;186;189,234405517578;24,1333332061768
-43,443056;-18,7975;"Calophyllum brasiliense";60559;22,2333335876465;16,6833324432373;283;228,288681030273;21,8166656494141
-40,549389;-19,345972;"Picramnia glazioviana";93115;24,1333332061768;19,2999992370605;192;194,135116577148;23,3166675567627
-40,755556;-18,903333;"Protium warmingianum";67226;25;20,3000011444092;186;187,196197509766;24,1499996185303
-43,40075;-19,401139;"Tabernaemontana hystrix";96188;22,966667175293;17,533332824707;312;223,916152954102;22,4500007629395
-43,431333;-19,414444;"Protium brasiliense";96673;22,0833339691162;16,7999992370605;325;216,862548828125;21,5666675567627
-43,422472;-19,411222;"Vitex sellowiana";96674;22,6333332061768;17,2666664123535;318;220,271881103516;22,1000003814697
-43,402056;-19,396361;"Byrsonima sericea";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,402056;-19,396361;"Sorocea guilleminiana";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,401611;-19,397;"Bowdichia virgilioides";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,402056;-19,396361;"Bathysa australis";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,432861;-19,431861;"Pourouma guianensis";97649;21,4500007629395;16,2666664123535;328;212,862884521484;20,9500007629395
-43,431333;-19,414444;"Psidium rufum";96673;22,0833339691162;16,7999992370605;325;216,862548828125;21,5666675567627
-43,402056;-19,396361;"Casearia selloana";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,422472;-19,411222;"Plathymenia reticulata";96674;22,6333332061768;17,2666664123535;318;220,271881103516;22,1000003814697
-40,476167;-19,411806;"Funifera grandifolia";97027;25,0833339691162;20,283332824707;191;193,230117797852;24,25
-43,494111;-20,090917;"Myrcia laruotteana";136193;19,3333320617676;14,4833335876465;324;198,075500488281;18,8166675567627
-40,560833;-19,256667;"Stephanopodium blanchetianum";87745;24,3500003814697;19,5833339691162;191;191,134460449219;23,4833335876465
-43,038889;-18,107778;"Ocotea corymbosa";20104;18,5833339691162;14,2166662216187;281;178,165634155273;18,1666660308838
-43,401722;-19,397583;"Cupania ludowigii";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-40,551;-19,34825;"Myrcia cerqueiria";93114;23,2999992370605;18,5;195;193,553283691406;22,5166664123535
-43,366389;-19,419778;"Stylosanthes guianensis";97169;22;16,6833343505859;329;218,755081176758;21,5166664123535
-40,591861;-19,909417;"Pavonia makoyana";126293;21,8666667938232;16,9333343505859;201;198,589706420898;21,0166664123535
-41,576306;-19,312667;"Myrcia eriocalyx";91039;20,1000003814697;15,033332824707;230;202,303039550781;19,4166660308838
-40,557472;-19,251;"Byrsonima cacaophila";87746;24,0666656494141;19,2999992370605;191;191,439910888672;23,25
-43,333333;-18,433333;"Vochysia emarginata";39101;20,4833335876465;15,5833330154419;285;198,332077026367;20,033332824707
-43,516667;-20,433333;"Roupala montana";156198;19,1166667938232;14,0666666030884;307;206,458236694336;18,6000003814697
-42,483333;-20,716667;"Lantana camara";173403;18,5666675567627;13,0166664123535;262;224,352188110352;17,8999996185303
-43,433333;-20,333333;"Schizachyrium tenerum";150353;21,1166667938232;15,8666667938232;298;214,883239746094;20,5499992370605
-41,166667;-20,25;"Angostura bracteata";146232;21,4333343505859;16,216667175293;208;209,423812866211;20,6499996185303
-40,166667;-19,266667;"Rauia resinosa";88768;25,9500007629395;21,1666660308838;185;193,655044555664;25,0833339691162
-43,590028;-20,463389;"Drosera communis";158142;19,6499996185303;14,6166667938232;305;206,127258300781;19,1333332061768
-43,5;-20,083333;"Peperomia tetraphylla";135704;19,8500003814697;15;324;198,041549682617;19,3333339691162
-43,436361;-18,885556;"Astraea comosa";65928;22,3833332061768;16,716667175293;285;232,998825073242;21,9333343505859
-43,33195;-19,1542;"Myrciaria glanduliflora";81557;23,6833343505859;17,9333343505859;288;236,953506469727;23,1666660308838
-43,436111;-18,805;"Macairea radula";61048;22,75;17,1166667938232;279;232,158447265625;22,3166656494141
-43,436111;-18,805;"Protium spruceanum";61048;22,75;17,1166667938232;279;232,158447265625;22,3166656494141
-40,549167;-19,345833;"Protium warmingianum";93115;24,1333332061768;19,2999992370605;192;194,135116577148;23,3166675567627
-43,40075;-19,401139;"Dendropanax cuneatus";96188;22,966667175293;17,533332824707;312;223,916152954102;22,4500007629395
-43,401611;-19,397;"Protium spruceanum";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,402056;-19,396361;"Aparisthmium cordatum";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,402056;-19,396361;"Rhodostemonodaphne macrocalyx";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,402056;-19,396361;"Lecythis lanceolata";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,402056;-19,396361;"Dalbergia brasiliensis";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,402056;-19,396361;"Schizocalyx cuspidatus";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,422472;-19,411222;"Cassia ferruginea";96674;22,6333332061768;17,2666664123535;318;220,271881103516;22,1000003814697
-43,422472;-19,411222;"Siphoneugena densiflora";96674;22,6333332061768;17,2666664123535;318;220,271881103516;22,1000003814697
-40,665583;-18,977917;"Fridericia platyphylla";71629;24,966667175293;20,2333335876465;186;189,234405517578;24,1333332061768
-43,431333;-19,414444;"Swartzia apetala";96673;22,0833339691162;16,7999992370605;325;216,862548828125;21,5666675567627
-43,03725;-18,144139;"Calolisianthus pedunculatus";22544;21,6666660308838;16,5666656494141;273;206,32975769043;21,1833343505859
-43,521389;-19,995278;"Guatteria ferruginea";130822;21,783332824707;16,8166656494141;317;203,139663696289;21,216667175293
-43,359083;-19,4095;"Comanthera cipoensis";96681;22,3333339691162;16,9500007629395;326;221,692428588867;21,8666667938232
-41,578056;-19,306528;"Cyrtocymura mattos-silvae";90551;21,5499992370605;16,5166664123535;221;200,595245361328;20,8500003814697
-40,481944;-19,140722;"Fridericia conjugata";80923;25,5;20,7333335876465;186;191,411727905273;24,6499996185303
-41,578806;-19,320611;"Prunus myrtifolia";91527;19,1666660308838;14,1166667938232;235;202,06135559082;18,533332824707
-43,35;-18,416667;"Calolisianthus pedunculatus";38610;18,6833343505859;14,2333335876465;294;179,267776489258;18,25
-43,062295;-18,312295;"Pyrostegia venusta";32301;22,1666660308838;16,7000007629395;278;221,349166870117;21,716667175293
-40,116667;-19,366667;"Eugenia flavescens";94630;26;21,1666660308838;185;196,030197143555;25,1166667938232
-43,45;-18,766667;"Cleobulia multiflora";59094;22,8500003814697;17,216667175293;274;232,367599487305;22,4333343505859
-43,466667;-20,1;"Leandra melastomoides";137172;18,9833335876465;14,1333332061768;324;198,167251586914;18,4833335876465
-43,645556;-20,503889;"Diplusodon buxifolius";160575;19,7333335876465;14,8000001907349;304;202,059005737305;19,216667175293
-42,616667;-19,766667;"Calophyllum brasiliense";117754;25,0499992370605;19,8666667938232;249;208,670028686523;24,283332824707
-43,406111;-18,597222;"Mabea fistulifera";48852;22,1999988555908;16,75;275;222,787094116211;21,7333335876465
-43,436361;-19,885556;"Croton erythroxyloides";124488;22,1166667938232;16,9833335876465;321;210,664093017578;21,5833339691162
-43,436361;-19,885556;"Bauhinia rufa";124488;22,1166667938232;16,9833335876465;321;210,664093017578;21,5833339691162
-43,383611;-19,853333;"Ouratea semiserrata";122542;21,466667175293;16,2999992370605;328;211,996292114258;20,9500007629395
-42,504167;-19,696944;"Astronium graveolens";113376;25,2999992370605;20,2666664123535;240;202,040710449219;24,533332824707
-43,478333;-20,908333;"Leandra melastomoides";184019;22,4333343505859;17,0499992370605;269;219,079940795898;21,6833343505859
-43,267972;-19,648833;"Myrcia mischophylla";110356;21,3999996185303;16,0666656494141;339;217,47998046875;20,8500003814697
-41,492222;-20,026667;"Hortia brasiliana";133017;23,6166667938232;18,2999992370605;207;213,308624267578;22,8166656494141
-40,534722;-19,3325;"Astronium graveolens";92140;23,5166664123535;18,7333335876465;193;192,347930908203;22,716667175293
-43,423278;-19,411611;"Protium spruceanum";96674;22,6333332061768;17,2666664123535;318;220,271881103516;22,1000003814697
-43,402056;-19,396361;"Licania octandra";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,402056;-19,396361;"Kielmeyera lathrophyton";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,422472;-19,411222;"Lecythis lanceolata";96674;22,6333332061768;17,2666664123535;318;220,271881103516;22,1000003814697
-43,402056;-19,396361;"Heteropterys byrsonimifolia";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,422472;-19,411222;"Dalbergia foliolosa";96674;22,6333332061768;17,2666664123535;318;220,271881103516;22,1000003814697
-43,402056;-19,396361;"Coussarea congestiflora";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,402056;-19,396361;"Copaifera langsdorffii";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,419167;-19,409611;"Syzygium jambos";96674;22,6333332061768;17,2666664123535;318;220,271881103516;22,1000003814697
-40,662021;-18,984153;"Fridericia platyphylla";72117;25,8166656494141;21,0833320617676;184;188,974014282227;24,9500007629395
-40,658639;-19,824889;"Casearia selloana";120917;25,2333335876465;20,3166675567627;196;197,309539794922;24,3500003814697
-43,511361;-20,367944;"Myrcia subcordata";152783;18,8166675567627;13,8833332061768;312;201,667297363281;18,3166656494141
-43,431333;-19,414444;"Myrocarpus frondosus";96673;22,0833339691162;16,7999992370605;325;216,862548828125;21,5666675567627
-40,434944;-19,54875;"Bunchosia maritima";104840;26,0166664123535;21,1499996185303;190;195,802062988281;25,1166667938232
-42,538889;-20,7425;"Pera glabrata";174860;21,1499996185303;15,2833337783813;244;236,964706420898;20,3833332061768
-42,120589;-18,790939;"Syagrus romanzoffiana";60230;25,5833320617676;20,75;224;192,449798583984;24,8666667938232
-43,434889;-19,432139;"Cupania vernalis";97648;21,0499992370605;15,966667175293;330;208,484344482422;20,5666656494141
-43,464972;-20,123167;"Drosera montana";138149;18,8666667938232;13,9333333969116;324;200,855651855469;18,3500003814697
-43,401639;-19,395944;"Machaerium condensatum";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,380611;-19,404889;"Platypodium elegans";96191;22,5666656494141;17,1499996185303;321;223,190963745117;22,0666656494141
-43,463164;-20,107553;"Crotalaria martiana";137173;17,5;12,7333335876465;326;194,178039550781;17,033332824707
-43,35;-18,466667;"Tapirira obtusa";41538;20,783332824707;15,8000001907349;284;201,943222045898;20,3166675567627
-43,416667;-19,083333;"Cissus erosa";77154;23,1499996185303;17,3833332061768;287;238,827621459961;22,7000007629395
-40,116667;-19,366667;"Cordia taguahyensis";94630;26;21,1666660308838;185;196,030197143555;25,1166667938232
-43,45;-20,083333;"Cambessedesia hilariana";135710;18;13,2166662216187;327;194,964538574219;17,533332824707
-43,640278;-20,51;"Palicourea tetraphylla";161064;20,533332824707;15,5;295;206,490783691406;19,9833335876465
-43,638472;-20,507722;"Microlicia isophylla";160576;19,8500003814697;14,8500003814697;302;204,866455078125;19,3166675567627
-43,451389;-20,134722;"Ilex loranthoides";139126;16,1166667938232;11,3833332061768;330;192,59001159668;15,6666669845581
-41,817222;-19,731389;"Guapira laxiflora";115410;23,5499992370605;18,2999992370605;212;210,459014892578;22,8166675567627
-41,833333;-19,833333;"Anadenanthera peregrina";121265;22,9833335876465;17,6333332061768;216;214,999557495117;22,216667175293
-41,833333;-19,833333;"Machaerium ruddianum";121265;22,9833335876465;17,6333332061768;216;214,999557495117;22,216667175293
-43,133333;-18,1;"Chamaecrista rotundata";20093;20,6499996185303;15,9833335876465;273;189,426483154297;20,1833343505859
-41,816667;-20,4;"Myrcia montana";154938;14;9,01666641235352;259;200,761337280273;13,3999996185303
-40,565139;-19,842639;"Salacia elliptica";122393;21,2666664123535;16,3999996185303;203;196,080444335938;20,4500007629395
-43,436361;-19,885556;"Myrciaria glanduliflora";124488;22,1166667938232;16,9833335876465;321;210,664093017578;21,5833339691162
-43,321861;-18,400528;"Hydrocotyle quinqueloba";37638;19,1333332061768;14,6166667938232;293;182,197769165039;18,6833324432373
-43,038889;-18,107778;"Chusquea meyeriana";20104;18,5833339691162;14,2166662216187;281;178,165634155273;18,1666660308838
-43,419167;-19,409611;"Sloanea guianensis";96674;22,6333332061768;17,2666664123535;318;220,271881103516;22,1000003814697
-43,422472;-19,411222;"Ocotea corymbosa";96674;22,6333332061768;17,2666664123535;318;220,271881103516;22,1000003814697
-43,432861;-19,431861;"Endlicheria paniculata";97649;21,4500007629395;16,2666664123535;328;212,862884521484;20,9500007629395
-43,432861;-19,431861;"Senna multijuga";97649;21,4500007629395;16,2666664123535;328;212,862884521484;20,9500007629395
-43,402056;-19,396361;"Machaerium ruddianum";95700;22,6333332061768;17,2333335876465;317;222,528106689453;22,1166667938232
-43,432861;-19,431861;"Psychotria carthagenensis";97649;21,4500007629395;16,2666664123535;328;212,862884521484;20,9500007629395
